wet_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
15.61635849,ROU,Romania,ROU.29_1,Mureș,County
13.9427,ROU,Romania,ROU.22_1,Harghita,County
17.8263327,MDA,Moldova,MDA.24_1,Nisporeni,District
18.86067535,MDA,Moldova,MDA.10_1,Chişinău,City
18.68397525,MDA,Moldova,MDA.1_1,Anenii Noi,District
1.29072442,CAN,Canada,CAN.10_1,Prince Edward Island,Province
-0.104043967,CAN,Canada,CAN.7_1,Nova Scotia,Province
13.32972153,CHE,Switzerland,CHE.7_1,Fribourg,Canton
14.7540998,CHE,Switzerland,CHE.15_1,Obwalden,Canton
13.3126001,CHE,Switzerland,CHE.14_1,Nidwalden,Canton
9.2360515,CHE,Switzerland,CHE.22_1,Uri,Canton
8.535672155,CHE,Switzerland,CHE.10_1,Graubünden,Canton
12.68608367,ITA,Italy,ITA.17_1,Trentino-Alto Adige,Autonomous Region
19.14892936,HUN,Hungary,HUN.20_1,Zala,County
20.28916925,HUN,Hungary,HUN.15_1,Somogy,County
18.30659995,MDA,Moldova,MDA.21_1,Hîncesti,District
18.73323313,MDA,Moldova,MDA.22_1,Ialoveni,District
10.49925993,FRA,France,FRA.1_1,Auvergne-Rhône-Alpes,Region
9.554536807,CHE,Switzerland,CHE.24_1,Vaud,Canton
18.9288605,SVN,Slovenia,SVN.9_1,Pomurska,Statistical Region
19.41550562,HUN,Hungary,HUN.17_1,Tolna,County
19.87764145,HUN,Hungary,HUN.6_1,Csongrád,County
16.81767924,ROU,Romania,ROU.4_1,Bacău,County
18.32514736,ROU,Romania,ROU.41_1,Vaslui,County
18.5490335,MDA,Moldova,MDA.11_1,Cimişlia,District
18.56269995,MDA,Moldova,MDA.9_1,Causeni,District
12.91496067,RUS,Russia,RUS.34_1,Krasnodar,Territory
18.71560729,MNG,Mongolia,MNG.8_1,Dundgovi,Province
17.5946916,MNG,Mongolia,MNG.11_1,Govisümber,Municipality
11.39867089,CHE,Switzerland,CHE.21_1,Ticino,Canton
16.50480942,ITA,Italy,ITA.20_1,Veneto,Region
13.24710295,ITA,Italy,ITA.7_1,Friuli-Venezia Giulia,Autonomous Region
17.03087473,SVN,Slovenia,SVN.4_1,Koroška,Statistical Region
18.3139447,SVN,Slovenia,SVN.8_1,Podravska,Statistical Region
17.98877265,ROU,Romania,ROU.2_1,Arad,County
18.59333353,MDA,Moldova,MDA.23_1,Leova,District
18.26671982,MDA,Moldova,MDA.32_1,Ştefan Voda,District
20.6585154,MNG,Mongolia,MNG.7_1,Dornogovi,Province
-1.519291568,CHE,Switzerland,CHE.23_1,Valais,Canton
10.75301474,ITA,Italy,ITA.13_1,Piemonte,Region
14.33057375,ITA,Italy,ITA.10_1,Lombardia,Region
7.545975473,SVN,Slovenia,SVN.2_1,Goriška,Statistical Region
7.256024522,SVN,Slovenia,SVN.1_1,Gorenjska,Statistical Region
17.3755615,SVN,Slovenia,SVN.10_1,Savinjska,Statistical Region
19.4095497,HRV,Croatia,HRV.10_1,Medimurska,County
15.31938805,ROU,Romania,ROU.1_1,Alba,County
18.57344963,MDA,Moldova,MDA.8_1,Cantemir,District
18.94674993,MDA,Moldova,MDA.19_1,Găgăuzia,Autonomous Territory
18.8731003,MDA,Moldova,MDA.3_1,Basarabeasca,District
12.07703205,KAZ,Kazakhstan,KAZ.6_1,Mangghystau,Region
10.1465998,CHE,Switzerland,CHE.8_1,Genève,Canton
12.0345747,SVN,Slovenia,SVN.7_1,Osrednjeslovenska,Statistical Region
19.03198338,HRV,Croatia,HRV.17_1,Varaždinska,County
20.09720014,HRV,Croatia,HRV.7_1,Koprivničko-Križevačka,County
19.61695279,HUN,Hungary,HUN.2_1,Baranya,County
15.35383859,ROU,Romania,ROU.23_1,Hunedoara,County
15.29422308,ROU,Romania,ROU.35_1,Sibiu,County
20.18412098,CHN,China,CHN.17_1,Jilin,Province
1.788838983,USA,United States,USA.38_1,Oregon,State
17.2264004,SVN,Slovenia,SVN.12_1,Zasavska,Statistical Region
19.1915671,HRV,Croatia,HRV.8_1,Krapinsko-Zagorska,County
20.71707183,SRB,Serbia,SRB.17_1,Severno-Bački,District
20.28593997,SRB,Serbia,SRB.18_1,Severno-Banatski,District
18.57808899,ROU,Romania,ROU.38_1,Timiș,County
14.52173713,ROU,Romania,ROU.8_1,Brașov,County
14.59103997,ROU,Romania,ROU.16_1,Covasna,County
17.6727551,ROU,Romania,ROU.42_1,Vrancea,County
19.4504552,ROU,Romania,ROU.19_1,Galați,County
19.12573337,MDA,Moldova,MDA.6_1,Cahul,District
19.03697537,MDA,Moldova,MDA.34_1,Taraclia,District
13.22330147,UKR,Ukraine,UKR.4_1,Crimea,Autonomous Republic
20.15657813,RUS,Russia,RUS.65_1,Stavropol',Territory
18.5621964,USA,United States,USA.42_1,South Dakota,State
-0.852648308,ITA,Italy,ITA.19_1,Valle d'Aosta,Autonomous Region
11.96785247,SVN,Slovenia,SVN.3_1,Jugovzhodna Slovenija,Statistical Region
19.03285025,SVN,Slovenia,SVN.11_1,Spodnjeposavska,Statistical Region
17.716609,HRV,Croatia,HRV.21_1,Zagrebačka,County
19.52530053,HRV,Croatia,HRV.4_1,Grad Zagreb,City
20.62292024,HRV,Croatia,HRV.1_1,Bjelovarska-Bilogorska,County
20.04153668,HRV,Croatia,HRV.18_1,Viroviticko-Podravska,County
19.53068178,SRB,Serbia,SRB.24_1,Zapadno-Bački,District
8.053234319,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,Region
10.1307937,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,Region
10.0344033,SVN,Slovenia,SVN.6_1,Obalno-kraška,Statistical Region
5.84259655,SVN,Slovenia,SVN.5_1,Notranjsko-kraška,Statistical Region
19.16794687,HRV,Croatia,HRV.11_1,Osjecko-Baranjska,County
19.34476132,SRB,Serbia,SRB.5_1,Južno-Bački,District
19.4393504,SRB,Serbia,SRB.19_1,Srednje-Banatski,District
17.81591116,ROU,Romania,ROU.11_1,Buzău,County
8.942348181,HRV,Croatia,HRV.13_1,Primorsko-Goranska,County
10.41689776,HRV,Croatia,HRV.6_1,Karlovacka,County
14.81099501,HRV,Croatia,HRV.15_1,Sisacko-Moslavacka,County
15.71157155,ROU,Romania,ROU.13_1,Caraș-Severin,County
16.17282168,ROU,Romania,ROU.40_1,Vâlcea,County
15.45898666,ROU,Romania,ROU.3_1,Argeș,County
11.02772734,HRV,Croatia,HRV.5_1,Istarska,County
18.74991471,HRV,Croatia,HRV.12_1,Požeško-Slavonska,County
19.29069988,HRV,Croatia,HRV.19_1,Vukovarsko-Srijemska,County
17.51187491,ROU,Romania,ROU.17_1,Dâmbovița,County
16.18036325,ROU,Romania,ROU.32_1,Prahova,County
20.07873546,ROU,Romania,ROU.9_1,Brăila,County
19.79575424,ROU,Romania,ROU.39_1,Tulcea,County
10.8389766,UZB,Uzbekistan,UZB.5_1,Karakalpakstan,Autononous Region
14.35328674,JPN,Japan,JPN.12_1,Hokkaido,Circuit
9.398572858,USA,United States,USA.30_1,New Hampshire,State
12.44149644,BIH,Bosnia and Herzegovina,BIH.3_1,Repuplika Srpska,Entity
18.64152032,HRV,Croatia,HRV.2_1,Brodsko-Posavska,County
19.30054982,SRB,Serbia,SRB.6_1,Južno-Banatski,District
16.98575202,ROU,Romania,ROU.21_1,Gorj,County
8.608682997,FRA,France,FRA.13_1,Provence-Alpes-Côte d'Azur,Region
12.39386711,ITA,Italy,ITA.6_1,Emilia-Romagna,Region
5.61391745,HRV,Croatia,HRV.9_1,Licko-Senjska,County
8.528573852,BIH,Bosnia and Herzegovina,BIH.2_1,Federacija Bosna i Hercegovina,Entity
19.18264996,SRB,Serbia,SRB.20_1,Sremski,District
6.507886571,RUS,Russia,RUS.1_1,Adygey,Republic
21.48552944,MNG,Mongolia,MNG.15_1,Ömnögovi,Province
9.737312734,USA,United States,USA.51_1,Wyoming,State
15.02681455,USA,United States,USA.33_1,New York,State
17.05577062,USA,United States,USA.46_1,Vermont,State
10.48646117,FRA,France,FRA.11_1,Occitanie,Region
18.3828001,BIH,Bosnia and Herzegovina,BIH.1_1,Brčko,District
18.50573626,SRB,Serbia,SRB.8_1,Mačvanski,District
19.0181232,SRB,Serbia,SRB.3_1,Grad Beograd,City
18.00549998,ROU,Romania,ROU.28_1,Mehedinți,County
14.98961954,RUS,Russia,RUS.15_1,Dagestan,Republic
17.93757227,SRB,Serbia,SRB.2_1,Braničevski,District
20.03676206,ROU,Romania,ROU.31_1,Olt,County
19.93250002,ROU,Romania,ROU.25_1,Ialomița,County
19.2708656,ROU,Romania,ROU.15_1,Constanța,County
3.261239975,UKR,Ukraine,UKR.20_1,Sevastopol',Autonomous Republic
11.32483878,ITA,Italy,ITA.9_1,Liguria,Region
18.94805982,SRB,Serbia,SRB.13_1,Podunavski,District
14.90406,SRB,Serbia,SRB.1_1,Borski,District
19.85843989,ROU,Romania,ROU.18_1,Dolj,County
19.28572513,ROU,Romania,ROU.26_1,Ilfov,County
11.49945528,ITA,Italy,ITA.16_1,Toscana,Region
10.32186661,HRV,Croatia,HRV.20_1,Zadarska,County
17.94298018,SRB,Serbia,SRB.7_1,Kolubarski,District
20.50250874,ROU,Romania,ROU.37_1,Teleorman,County
19.90012345,ROU,Romania,ROU.20_1,Giurgiu,County
19.5981998,ROU,Romania,ROU.10_1,Bucharest,Municipality
20.08797164,ROU,Romania,ROU.12_1,Călărași,County
10.36542766,RUS,Russia,RUS.25_1,Karachay-Cherkess,Republic
17.67368846,SRB,Serbia,SRB.21_1,Šumadijski,District
9.395820078,HRV,Croatia,HRV.14_1,Šibensko-Kninska,County
13.6417084,SRB,Serbia,SRB.25_1,Zlatiborski,District
15.89700005,SRB,Serbia,SRB.9_1,Moravički,District
17.71831098,SRB,Serbia,SRB.14_1,Pomoravski,District
13.56978003,SRB,Serbia,SRB.23_1,Zaječarski,District
15.41667509,BGR,Bulgaria,BGR.26_1,Vidin,Province
19.42883989,BGR,Bulgaria,BGR.18_1,Silistra,Province
13.5572996,SMR,San Marino,SMR.3_1,Chiesanuova,Municipality
13.13538866,ITA,Italy,ITA.11_1,Marche,Region
8.700843418,HRV,Croatia,HRV.16_1,Splitsko-Dalmatinska,County
20.18407266,BGR,Bulgaria,BGR.16_1,Ruse,Province
19.25645001,BGR,Bulgaria,BGR.15_1,Razgrad,Province
15.05887941,BGR,Bulgaria,BGR.3_1,Dobrich,Province
13.84115941,RUS,Russia,RUS.20_1,Kabardin-Balkar,Republic
18.07690244,RUS,Russia,RUS.10_1,Chechnya,Republic
7.786037497,ESP,Spain,ESP.12_1,Galicia,Autonomous Community
14.47279882,SRB,Serbia,SRB.16_1,Raški,District
16.78439105,SRB,Serbia,SRB.15_1,Rasinski,District
14.63450007,SRB,Serbia,SRB.10_1,Nišavski,District
18.40122661,BGR,Bulgaria,BGR.10_1,Montana,Province
19.2170071,BGR,Bulgaria,BGR.27_1,Vratsa,Province
20.37838835,BGR,Bulgaria,BGR.13_1,Pleven,Province
14.38649177,RUS,Russia,RUS.48_1,North Ossetia,Republic
9.605077038,UZB,Uzbekistan,UZB.9_1,Navoi,Region
7.739090956,ESP,Spain,ESP.17_1,Principado de Asturias,Autonomous Community
12.48735758,ITA,Italy,ITA.18_1,Umbria,Region
19.51112632,BGR,Bulgaria,BGR.25_1,Veliko Tarnovo,Province
16.74292306,BGR,Bulgaria,BGR.17_1,Shumen,Province
6.084331787,GEO,Georgia,GEO.1_1,Abkhazia,Autonomous Republic
21.05041327,USA,United States,USA.16_1,Iowa,State
8.387508585,ESP,Spain,ESP.3_1,Cantabria,Autonomous Community
8.460615126,ESP,Spain,ESP.16_1,País Vasco,Autonomous Community
4.0682284,MNE,Montenegro,MNE.14_1,Pljevlja,Municipality
18.8306202,BGR,Bulgaria,BGR.23_1,Targovishte,Province
13.73837061,BGR,Bulgaria,BGR.24_1,Varna,Province
16.27362498,RUS,Russia,RUS.17_1,Ingush,Republic
22.11033284,CHN,China,CHN.18_1,Liaoning,Province
10.18981358,ESP,Spain,ESP.9_1,Comunidad Foral de Navarra,Autonomous Community
2.8749134,MNE,Montenegro,MNE.15_1,Plužine,Municipality
14.00542486,SRB,Serbia,SRB.22_1,Toplički,District
14.44978334,SRB,Serbia,SRB.12_1,Pirotski,District
17.53572824,BGR,Bulgaria,BGR.9_1,Lovech,Province
9.657440638,GEO,Georgia,GEO.9_1,Samegrelo-Zemo Svaneti,Region
6.808217235,ESP,Spain,ESP.5_1,Castilla y León,Autonomous Community
11.80876541,HRV,Croatia,HRV.3_1,Dubrovacko-Neretvanska,County
5.721125037,MNE,Montenegro,MNE.12_1,Nikšic,Municipality
1.83742005,MNE,Montenegro,MNE.21_1,Žabljak,Municipality
5.592054975,MNE,Montenegro,MNE.4_1,Bijelo Polje,Municipality
9.990864271,XKO,Kosovo,XKO.3_1,Kosovska Mitrovica,District
10.79656519,XKO,Kosovo,XKO.5_1,Pristina,District
13.62096674,SRB,Serbia,SRB.4_1,Jablanički,District
14.71266465,BGR,Bulgaria,BGR.21_1,Sofia,Province
17.22087995,BGR,Bulgaria,BGR.4_1,Gabrovo,Province
7.687336397,KGZ,Kyrgyzstan,KGZ.3_1,Chüy,Province
19.75884843,USA,United States,USA.28_1,Nebraska,State
13.14454308,ESP,Spain,ESP.2_1,Aragón,Autonomous Community
10.9747059,FRA,France,FRA.5_1,Corse,Region
2.73425005,MNE,Montenegro,MNE.18_1,Šavnik,Municipality
2.62705995,MNE,Montenegro,MNE.11_1,Mojkovac,Municipality
4.464000067,MNE,Montenegro,MNE.3_1,Berane,Municipality
14.76542296,BGR,Bulgaria,BGR.19_1,Sliven,Province
11.05184489,BGR,Bulgaria,BGR.2_1,Burgas,Province
6.8302019,GEO,Georgia,GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti,Region
11.4392996,KGZ,Kyrgyzstan,KGZ.2_1,Biškek,City
8.060686461,KGZ,Kyrgyzstan,KGZ.9_1,Ysyk-Köl,Province
17.07745601,PRK,North Korea,PRK.2_1,Hamgyŏng-bukto,Province
19.14919825,USA,United States,USA.36_1,Ohio,State
7.428232387,USA,United States,USA.22_1,Massachusetts,State
13.06073968,ESP,Spain,ESP.6_1,Cataluña,Autonomous Community
11.42943162,ITA,Italy,ITA.8_1,Lazio,Region
11.32082213,ITA,Italy,ITA.1_1,Abruzzo,Region
3.7523467,MNE,Montenegro,MNE.9_1,Kolašin,Municipality
2.9963701,MNE,Montenegro,MNE.1_1,Andrijevica,Municipality
1.37221,MNE,Montenegro,MNE.17_1,Rožaje,Municipality
4.9121684,XKO,Kosovo,XKO.4_1,Pećki,District
12.07936504,SRB,Serbia,SRB.11_1,Pčinjski,District
15.35810005,BGR,Bulgaria,BGR.12_1,Pernik,Province
15.39411545,BGR,Bulgaria,BGR.5_1,Grad Sofiya,Province
16.6322958,BGR,Bulgaria,BGR.14_1,Plovdiv,Province
15.57386208,BGR,Bulgaria,BGR.22_1,Stara Zagora,Province
11.08825296,GEO,Georgia,GEO.7_1,Mtskheta-Mtianeti,Region
4.620902516,KGZ,Kyrgyzstan,KGZ.8_1,Talas,Province
16.76815794,CHN,China,CHN.5_1,Gansu,Province
11.00724398,ESP,Spain,ESP.15_1,La Rioja,Autonomous Community
0.41170845,AND,Andorra,AND.2_1,Canillo,Parish
8.04774025,MNE,Montenegro,MNE.10_1,Kotor,Municipality
7.341843267,MNE,Montenegro,MNE.6_1,Cetinje,Municipality
7.88866495,MNE,Montenegro,MNE.7_1,Danilovgrad,Municipality
8.01458665,MNE,Montenegro,MNE.16_1,Podgorica,Municipality
7.372907829,ALB,Albania,ALB.10_1,Shkodër,County
2.5409999,MNE,Montenegro,MNE.13_1,Plav,Municipality
4.926843825,XKO,Kosovo,XKO.1_1,Đakovica,District
4.015827538,XKO,Kosovo,XKO.6_1,Prizren,District
13.4745199,XKO,Kosovo,XKO.2_1,Gnjilane,District
13.37813838,BGR,Bulgaria,BGR.8_1,Kyustendil,Province
14.82762769,BGR,Bulgaria,BGR.11_1,Pazardzhik,Province
11.25905539,BGR,Bulgaria,BGR.28_1,Yambol,Province
10.74460625,GEO,Georgia,GEO.11_1,Shida Kartli,Region
11.33452143,TKM,Turkmenistan,TKM.6_1,Tashauz,Province
22.59539621,CHN,China,CHN.10_1,Hebei,Province
19.11822327,USA,United States,USA.14_1,Illinois,State
11.8596001,MNE,Montenegro,MNE.8_1,Herceg Novi,Municipality
3.90443379,ALB,Albania,ALB.8_1,Kukës,County
6.06402792,XKO,Kosovo,XKO.7_1,Uroševac,District
7.605864113,GEO,Georgia,GEO.4_1,Imereti,Region
15.33493398,GEO,Georgia,GEO.5_1,Kakheti,Region
7.113908596,KGZ,Kyrgyzstan,KGZ.5_1,Naryn,Province
18.5716998,PRK,North Korea,PRK.12_1,Rasŏn,Directly Governed City
9.7313805,MNE,Montenegro,MNE.5_1,Budva,Municipality
10.63810015,MNE,Montenegro,MNE.2_1,Bar,Municipality
14.3893995,MKD,Macedonia,MKD.66_1,Staro Nagoričane,Municipality
12.5026999,MKD,Macedonia,MKD.60_1,Rankovce,Municipality
12.0242996,MKD,Macedonia,MKD.38_1,Kriva Palanka,Municipality
11.58260595,TKM,Turkmenistan,TKM.3_1,Balkan,Province
5.92395809,UZB,Uzbekistan,UZB.14_1,Tashkent,Region
18.20741497,USA,United States,USA.39_1,Pennsylvania,State
8.288591443,PRT,Portugal,PRT.18_1,Viana do Castelo,District
9.15186025,MNE,Montenegro,MNE.20_1,Ulcinj,Municipality
1.71837,MKD,Macedonia,MKD.74_1,Tetovo,Municipality
4.95467,MKD,Macedonia,MKD.73_1,Tearce,Municipality
5.7655802,MKD,Macedonia,MKD.25_1,Gjorče Petrov,Municipality
5.8552899,MKD,Macedonia,MKD.15_1,Čučer Sandevo,Municipality
14.6086998,MKD,Macedonia,MKD.43_1,Lipkovo,Municipality
15.64090015,MKD,Macedonia,MKD.41_1,Kumanovo,Municipality
13.2412,MKD,Macedonia,MKD.37_1,Kratovo,Municipality
12.66083,MKD,Macedonia,MKD.35_1,Kočani,Municipality
11.3764,MKD,Macedonia,MKD.45_1,Makedonska Kamenica,Municipality
11.86667261,BGR,Bulgaria,BGR.1_1,Blagoevgrad,Province
8.844402625,BGR,Bulgaria,BGR.6_1,Haskovo,Province
6.082085735,TUR,Turkey,TUR.50_1,Kirklareli,Province
10.05778623,GEO,Georgia,GEO.3_1,Guria,Region
4.804863557,KGZ,Kyrgyzstan,KGZ.4_1,Jalal-Abad,Province
8.122273208,USA,United States,USA.5_1,California,State
6.887696462,USA,United States,USA.29_1,Nevada,State
13.2720472,USA,United States,USA.45_1,Utah,State
8.861089378,USA,United States,USA.7_1,Connecticut,State
1.7061703,USA,United States,USA.40_1,Rhode Island,State
6.925815689,PRT,Portugal,PRT.5_1,Bragança,District
10.87840505,ITA,Italy,ITA.12_1,Molise,Region
13.6172057,ITA,Italy,ITA.2_1,Apulia,Region
7.270978763,ALB,Albania,ALB.9_1,Lezhë,County
5.1756201,MKD,Macedonia,MKD.6_1,Bogovinje,Municipality
4.8678799,MKD,Macedonia,MKD.84_1,Želino,Municipality
5.28338,MKD,Macedonia,MKD.63_1,Saraj,Municipality
5.88275,MKD,Macedonia,MKD.64_1,Sopište,Municipality
11.0892501,MKD,Macedonia,MKD.55_1,Petrovec,Municipality
15.9091997,MKD,Macedonia,MKD.72_1,Sveti Nikole,Municipality
15.6575003,MKD,Macedonia,MKD.58_1,Probištip,Municipality
15.8217001,MKD,Macedonia,MKD.14_1,Češinovo-Obleševo,Municipality
13.31570005,MKD,Macedonia,MKD.79_1,Vinitsa,Municipality
13.4034996,MKD,Macedonia,MKD.18_1,Delčevo,Municipality
10.24871154,BGR,Bulgaria,BGR.20_1,Smolyan,Province
7.15104043,TUR,Turkey,TUR.28_1,Edirne,Province
9.0682478,TUR,Turkey,TUR.46_1,Kastamonu,Province
7.024469996,TUR,Turkey,TUR.70_1,Sinop,Province
13.83683262,UZB,Uzbekistan,UZB.7_1,Khorezm,Region
15.1437519,PRK,North Korea,PRK.13_1,Ryanggang,Province
18.31668243,USA,United States,USA.15_1,Indiana,State
8.476099154,PRT,Portugal,PRT.4_1,Braga,District
6.926225447,PRT,Portugal,PRT.19_1,Vila Real,District
2.672943367,ALB,Albania,ALB.2_1,Dibër,County
-0.79402925,MKD,Macedonia,MKD.47_1,Mavrovo and Rostuša,Municipality
5.0782099,MKD,Macedonia,MKD.26_1,Gostivar,Municipality
4.4472367,MKD,Macedonia,MKD.46_1,Makedonski Brod,Municipality
1.86483,MKD,Macedonia,MKD.70_1,Studeničani,Municipality
13.6317997,MKD,Macedonia,MKD.83_1,Zelenikovo,Municipality
16.7180004,MKD,Macedonia,MKD.77_1,Veles,Municipality
17.0154991,MKD,Macedonia,MKD.44_1,Lozovo,Municipality
16.60449985,MKD,Macedonia,MKD.67_1,Štip,Municipality
14.61990025,MKD,Macedonia,MKD.30_1,Karbinci,Municipality
12.6563333,MKD,Macedonia,MKD.3_1,Berovo,Municipality
11.5146999,MKD,Macedonia,MKD.54_1,Pehčevo,Municipality
7.877535033,BGR,Bulgaria,BGR.7_1,Kardzhali,Province
6.753921022,TUR,Turkey,TUR.13_1,Bartın,Province
6.915129158,GEO,Georgia,GEO.2_1,Ajaria,Autonomous Republic
10.64567001,GEO,Georgia,GEO.10_1,Samtskhe-Javakheti,Region
15.7191,GEO,Georgia,GEO.12_1,Tbilisi,Independent City
13.9093237,GEO,Georgia,GEO.6_1,Kvemo Kartli,Region
15.11954652,AZE,Azerbaijan,AZE.9_1,Shaki-Zaqatala,Region
10.46651651,AZE,Azerbaijan,AZE.8_1,Quba-Khachmaz,Region
18.71189228,PRK,North Korea,PRK.1_1,Chagang-do,Province
4.5380001,MKD,Macedonia,MKD.82_1,Zajas,Municipality
4.28233,MKD,Macedonia,MKD.53_1,Oslomej,Municipality
5.3650401,MKD,Macedonia,MKD.21_1,Dolneni,Municipality
6.4076049,MKD,Macedonia,MKD.11_1,Čaška,Municipality
7.8892498,MKD,Macedonia,MKD.27_1,Gradsko,Municipality
12.4755604,MKD,Macedonia,MKD.49_1,Negotino,Municipality
15.9261999,MKD,Macedonia,MKD.59_1,Radoviš,Municipality
7.942778006,GRC,Greece,GRC.6_1,Macedonia and Thrace,Decentralized administration
9.919064057,TUR,Turkey,TUR.67_1,Samsun,Province
10.42057579,TUR,Turkey,TUR.9_1,Ardahan,Province
8.9505034,PRT,Portugal,PRT.15_1,Porto,District
10.69256352,ITA,Italy,ITA.5_1,Campania,Region
8.9262352,ALB,Albania,ALB.3_1,Durrës,County
8.03226604,ALB,Albania,ALB.11_1,Tiranë,County
1.32692,MKD,Macedonia,MKD.13_1,Centar župa,Municipality
4.25831495,MKD,Macedonia,MKD.17_1,Debarca,Municipality
4.8884399,MKD,Macedonia,MKD.22_1,Drugovo,Municipality
5.1153302,MKD,Macedonia,MKD.40_1,Kruševo,Municipality
9.34375408,MKD,Macedonia,MKD.57_1,Prilep,Municipality
14.18460013,MKD,Macedonia,MKD.32_1,Kavadartsi,Municipality
7.7905402,MKD,Macedonia,MKD.20_1,Demir Kapija,Municipality
12.6354856,MKD,Macedonia,MKD.75_1,Valandovo,Municipality
16.2527008,MKD,Macedonia,MKD.69_1,Strumitsa,Municipality
16.4834003,MKD,Macedonia,MKD.7_1,Bosilovo,Municipality
14.6625004,MKD,Macedonia,MKD.51_1,Novo Selo,Municipality
7.056173188,TUR,Turkey,TUR.73_1,Tekirdag,Province
7.805441558,TUR,Turkey,TUR.40_1,Istanbul,Province
6.617903564,TUR,Turkey,TUR.81_1,Zinguldak,Province
2.21133835,TUR,Turkey,TUR.43_1,Karabük,Province
7.946781248,TUR,Turkey,TUR.10_1,Artvin,Province
16.18592421,AZE,Azerbaijan,AZE.4_1,Ganja-Qazakh,Region
8.571013007,UZB,Uzbekistan,UZB.2_1,Bukhoro,Region
8.985166921,UZB,Uzbekistan,UZB.8_1,Namangan,Region
19.74405419,JPN,Japan,JPN.3_1,Aomori,Prefecture
21.1955122,USA,United States,USA.31_1,New Jersey,State
10.12121509,ESP,Spain,ESP.4_1,Castilla-La Mancha,Autonomous Community
12.38264456,ITA,Italy,ITA.14_1,Sardegna,Autonomous Region
6.093521457,ALB,Albania,ALB.4_1,Elbasan,County
4.8299198,MKD,Macedonia,MKD.78_1,Vevčani,Municipality
6.2725801,MKD,Macedonia,MKD.68_1,Struga,Municipality
5.3208301,MKD,Macedonia,MKD.19_1,Demir Hisar,Municipality
8.3498297,MKD,Macedonia,MKD.24_1,Gevgelija,Municipality
8.2591696,MKD,Macedonia,MKD.65_1,Star Dojran,Municipality
12.58161417,TUR,Turkey,TUR.24_1,Çorum,Province
12.5590329,ARM,Armenia,ARM.10_1,Tavush,Province
8.777713518,TKM,Turkmenistan,TKM.4_1,Chardzhou,Province
9.0194197,UZB,Uzbekistan,UZB.13_1,Tashkent City,City
7.61787348,PRT,Portugal,PRT.20_1,Viseu,District
7.254313338,PRT,Portugal,PRT.10_1,Guarda,District
8.72218895,ESP,Spain,ESP.8_1,Comunidad de Madrid,Autonomous Community
10.58345208,ITA,Italy,ITA.3_1,Basilicata,Region
8.1233301,MKD,Macedonia,MKD.42_1,Lake Ohrid,Water body
5.539397475,MKD,Macedonia,MKD.61_1,Resen,Municipality
5.601402625,MKD,Macedonia,MKD.4_1,Bitola,Municipality
6.083789833,MKD,Macedonia,MKD.50_1,Novatsi,Municipality
7.390168477,TUR,Turkey,TUR.52_1,Kocaeli,Province
5.870914314,TUR,Turkey,TUR.66_1,Sakarya,Province
4.225285938,TUR,Turkey,TUR.27_1,Düzce,Province
8.648389234,TUR,Turkey,TUR.23_1,Çankiri,Province
9.197848292,TUR,Turkey,TUR.63_1,Ordu,Province
10.30602509,TUR,Turkey,TUR.75_1,Trabzon,Province
7.423777631,TUR,Turkey,TUR.65_1,Rize,Province
9.027113831,TUR,Turkey,TUR.45_1,Kars,Province
8.233098275,ARM,Armenia,ARM.8_1,Shirak,Province
10.55956145,ARM,Armenia,ARM.7_1,Lori,Province
8.56284781,UZB,Uzbekistan,UZB.4_1,Jizzakh,Region
5.193006255,KGZ,Kyrgyzstan,KGZ.7_1,Osh,Province
17.59522429,PRK,North Korea,PRK.3_1,Hamgyŏng-namdo,Province
15.23903528,USA,United States,USA.6_1,Colorado,State
9.853325622,PRT,Portugal,PRT.1_1,Aveiro,District
9.620218775,ALB,Albania,ALB.5_1,Fier,County
6.434134509,ALB,Albania,ALB.7_1,Korçë,County
7.09904,MKD,Macedonia,MKD.52_1,Ohrid,Municipality
7.078338449,GRC,Greece,GRC.5_1,Epirus and Western Macedonia,Decentralized administration
0.738281617,TUR,Turkey,TUR.19_1,Bolu,Province
13.18862397,TUR,Turkey,TUR.6_1,Amasya,Province
8.661369985,TUR,Turkey,TUR.34_1,Giresun,Province
6.704434512,TUR,Turkey,TUR.31_1,Erzurum,Province
13.48441526,AZE,Azerbaijan,AZE.2_1,Aran,Region
11.8398177,AZE,Azerbaijan,AZE.3_1,Daglig-Shirvan,Region
9.011958468,UZB,Uzbekistan,UZB.11_1,Sirdaryo,Region
4.7845776,TJK,Tajikistan,TJK.4_1,Leninabad,Region
9.2268862,UZB,Uzbekistan,UZB.1_1,Andijon,Region
23.19333167,CHN,China,CHN.2_1,Beijing,Municipality
6.255488586,ALB,Albania,ALB.1_1,Berat,County
7.558683786,TUR,Turkey,TUR.22_1,Çanakkale,Province
11.54952511,TUR,Turkey,TUR.74_1,Tokat,Province
8.449170744,TUR,Turkey,TUR.35_1,Gümüshane,Province
9.848706895,AZE,Azerbaijan,AZE.1_1,Absheron,Region
17.84581465,USA,United States,USA.26_1,Missouri,State
19.39149996,USA,United States,USA.49_1,West Virginia,State
